route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
02R_Rov,0000000592017091120180607,0002871142017091120180607,Costa Capolinea,1,D371_R5204a_Ritorno_via_Zigherane_sub2,2
02A_Rov,0000000592017091120180607,0002871152017091120180607,Piazzale Orsi Ist. Veronesi,0,D382_R5227_Andata_sub1,2
01A_Rov,0000000592017091120180607,0002871252017091120180607,Marco,0,D353_R5155a_Andata_sub2,2
BC_Rov,0000000592017070320170910,0002903472017070320170910,Via Della Cisterna,0,D993_R5081_sub1,1
BC_Rov,0000000592017070320170910,0002903482017070320170910,Piazzale Orsi Ist. Veronesi,0,D255_F5010_Ritorno_sub1,1
BC_Rov,0000000592017070320170910,0002903512017070320170910,Piazzale S.Giorgio Est,0,D970_R5080a_sub2,1
01R_Rov,0000000662017070320170910,0002903522017070320170910,Via Paoli,1,D350_R5150_Ritorno_sub1,2
08A_Rov,0000000592017091120180607,0002903582017091120180607,Villa Lagarina Via Magrè,0,D516_R5E308_sub1,1
04R_Rov,0000000592017091120180607,0002903592017091120180607,Brancolino Sp.90,1,D425_R5451a_Andata_sub1,
04R_Rov,0000000592017091120180607,0002903602017091120180607,Villa Lagarina Via Magrè,1,D425_R5451a_Andata_sub2,
08R_Rov,0000000592017091120180607,0002903612017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08A_Rov,0000000662017091120180607,0002903622017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903632017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903642017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903652017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903662017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08R_Rov,0000000662017091120180607,0002903672017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000662017091120180607,0002903682017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000662017091120180607,0002903692017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000662017091120180607,0002903702017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
04R_Rov,0000000662017091120180607,0002903712017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903722017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903732017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903742017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903752017091120180607,Stazione Fs,1,D425_R5451a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903762017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903772017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903782017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903792017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000592017091120180607,0002903822017091120180607,Villa Lagarina Via Magrè,1,D425_R5451a_Andata_sub2,
04R_Rov,0000000662017091120180607,0002903832017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903842017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903852017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903862017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903872017091120180607,Villa Lagarina Via Magrè,1,D407_R5322_Ritorno_sub1,
04R_Rov,0000000662017091120180607,0002903882017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903892017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903902017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903912017091120180607,Isera Asilo,1,D420_R5365a_Andata_sub1,
04R_Rov,0000000662017091120180607,0002903922017091120180607,Isera Asilo,1,D423_R5375_Andata_sub1,
08A_Rov,0000000662017091120180607,0002903932017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903942017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903952017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903962017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000662017091120180607,0002903972017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08R_Rov,0000000592017091120180607,0002903982017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000662017091120180607,0002903992017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000662017091120180607,0002904002017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000662017091120180607,0002904012017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000662017091120180607,0002904022017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08A_Rov,0000000662017091120180607,0002904032017091120180607,Piazzale Orsi Stazione Fs,0,D428_R5454_Ritorno_sub1,1
03R_Rov,0000000822017091120180607,0002904062017091120180607,Lenzima,1,D391_R5303b_Andata_PRINCIPALE_sub2,
08A_Rov,0000000822017091120180607,0002904072017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000822017091120180607,0002904082017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000822017091120180607,0002904092017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000822017091120180607,0002904102017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000822017091120180607,0002904112017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000822017091120180607,0002904122017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000822017091120180607,0002904132017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08A_Rov,0000000822017091120180607,0002904142017091120180607,Villa Lagarina Via Magrè,0,D425_R5451a_Andata_sub1,1
08R_Rov,0000000822017091120180607,0002904152017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000822017091120180607,0002904162017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000822017091120180607,0002904172017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000822017091120180607,0002904182017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000822017091120180607,0002904192017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000822017091120180607,0002904202017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000822017091120180607,0002904212017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08R_Rov,0000000822017091120180607,0002904222017091120180607,Corso Verona Ospedale,1,D428_R5454_Ritorno_sub1,1
08A_Rov,0000000592017091120180607,0002904262017091120180607,Villa Lagarina Via Magrè,0,D431_R5457_Andata_sub1,1
04R_Rov,0000000592017091120180607,0002904272017091120180607,Piazzale S.Giorgio Ovest,1,D431_R5457_Andata_sub1,
03R_Rov,0000000592017091120180607,0002904322017091120180607,Lenzima,1,D391_R5303b_Andata_PRINCIPALE_sub2,
03R_Rov,0000000662017091120180607,0002904332017091120180607,Lenzima,1,D421_R5367_Andata_sub2,
03R_Rov,0000000662017091120180607,0002904342017091120180607,Lenzima,1,D122_E5363a_Andata_sub1,
03R_Rov,0000000592017091120180607,0002904352017091120180607,Lenzima,1,D420_R5365a_Andata_sub1,
03R_Rov,0000000592017091120180607,0002904362017091120180607,Lenzima,1,D122_E5363a_Andata_sub1,
03R_Rov,0000000592017091120180607,0002904372017091120180607,Lenzima,1,D421_R5367_Andata_sub2,
03R_Rov,0000000592017091120180607,0002904382017091120180607,Castellano Centro,1,D120_E5358_Ritorno_sub1,
03R_Rov,0000000822017091120180607,0002904392017091120180607,Lenzima,1,D421_R5367_Andata_sub2,
03R_Rov,0000000822017091120180607,0002904402017091120180607,Lenzima,1,D421_R5367_Andata_sub2,
03R_Rov,0000000662017091120180607,0002904412017091120180607,Pedersano Capolinea,1,D406_R5322a_Ritorno_sub2,
03R_Rov,0000000822017091120180607,0002904422017091120180607,Castellano Centro,1,D120_E5358_Ritorno_sub1,
03R_Rov,0000000592017091120180607,0002904432017091120180607,Pedersano Capolinea,1,D407_R5322_Ritorno_sub1,
03R_Rov,0000000592017091120180607,0002904442017091120180607,Pedersano Capolinea,1,D406_R5322a_Ritorno_sub2,
03R_Rov,0000000592017091120180607,0002904452017091120180607,Castellano Centro,1,D120_E5358_Ritorno_sub1,
03R_Rov,0000000592017091120180607,0002904462017091120180607,Corso Rosmini Monumento,1,D973_R5450a_Ritorno_sub1,
03R_Rov,0000000662017091120180607,0002904492017091120180607,Lenzima,1,D421_R5367_Andata_sub2,
03R_Rov,0000000822017091120180607,0002904502017091120180607,Lenzima,1,D420_R5365a_Andata_sub1,
03R_Rov,0000000592017091120180607,0002904512017091120180607,Lenzima,1,D122_E5363a_Andata_sub1,
03R_Rov,0000000592017091120180607,0002904522017091120180607,Lenzima,1,D420_R5365a_Andata_sub1,
03R_Rov,0000000592017091120180607,0002904532017091120180607,Lenzima,1,D421_R5367_Andata_sub2,
03R_Rov,0000000592017091120180607,0002904542017091120180607,Stazione Fs,1,D403_R5317_Andata_sub2,
03R_Rov,0000000662017091120180607,0002904552017091120180607,Castellano Centro,1,D120_E5358_Ritorno_sub1,
03R_Rov,0000000822017091120180607,0002904562017091120180607,Pedersano Capolinea,1,D406_R5322a_Ritorno_sub2,
03R_Rov,0000000592017091120180607,0002904572017091120180607,Pedersano Capolinea,1,D406_R5322a_Ritorno_sub2,
03R_Rov,0000000592017091120180607,0002904582017091120180607,Pedersano Capolinea,1,D407_R5322_Ritorno_sub1,
03R_Rov,0000000592017091120180607,0002904592017091120180607,Lago di Cei Bellaria,1,D120_E5358_Ritorno_sub1,
03R_Rov,0000000592017091120180607,0002904602017091120180607,Castellano Centro,1,D120_E5358_Ritorno_sub1,
03R_Rov,0000000662017091120180607,0002904622017091120180607,Lenzima,1,D407_R5322_Ritorno_sub2,
03R_Rov,0000000662017091120180607,0002904642017091120180607,Villa Lagarina Via Alpini,1,D67_C6307_sub1,
03R_Rov,0000000822017091120180607,0002904652017091120180607,Castellano Centro,1,D67_C6307_sub2,
03R_Rov,0000000672017091120180607,0002904662017091120180607,Stazione Fs,1,D440_R5463a_Andata_sub2,
03R_Rov,0000000592017091120180607,0002904672017091120180607,Stazione Fs,1,D516_R5E308_sub1,
03R_Rov,0000000592017091120180607,0002904682017091120180607,Pedersano Capolinea,1,D119_E5356_Ritorno_sub1,
03R_Rov,0000000672017091120180607,0002904732017091120180607,Lenzima,1,D122_E5363a_Andata_sub1,
03R_Rov,0000000672017091120180607,0002904742017091120180607,Corso Rosmini Monumento,1,D973_R5450a_Ritorno_sub1,
BC_Rov,0000000662017091120180607,0002904792017091120180607,Ossario Castel Dante,0,D994_R5083_sub1,1
01A_Rov,0000000592017091120180607,0002904822017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000662017091120180607,0002904832017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000662017091120180607,0002904842017091120180607,Villa Lagarina Via Alpini,0,D26_C5105_sub1,2
01A_Rov,0000000592017091120180607,0002904852017091120180607,Villa Lagarina Via Alpini,0,,2
