route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
336_17_0,0000000052017091020180622,0002219662017091020180622,Fucine,0,SHAPE01656
375_17_0,0000000022017091020180622,0002235752017091020180622,Cles-Autostazione,0,SHAPE01795
417_17_1,0000000052017091020180622,0002187542017091020180622,Riva Del G.-Autostaz.,1,SHAPE04045
520_17_0,0000000022017091020180622,0002213972017091020180622,Borgo V.-C.Intermodale,0,SHAPE02313
184_17_0,0000000022017091020180622,0002178732017091020180622,Torcegno,0,SHAPE00123
198_17_0,0000000042017062420170909,0002105012017062420170909,Serrada Via Pasubio,0,SHAPE00316
520_17_0,0000004512017091020180622,0002206312017091020180622,Borgo Vals.-Valli,0,SHAPE01407
102_17_0,0000000012017062420170909,0002136852017062420170909,Busarel,0,SHAPE00300
565_17_0,0000000022017091020180622,0002197292017091020180622,Sopramonte,0,SHAPE00157
503_17_0,0000000092017091020180622,0002237942017091020180622,Ala-Stazione Fs,0,SHAPE00265
157_17_0,0000000022017062420170909,0002139312017062420170909,Tione-Autostazione,0,SHAPE00216
71_17_0,0000000072017091020180622,0002240822017091020180622,Campo Carlomagno,0,SHAPE02623
343_17_0,0000000022017091020180622,0002172002017091020180622,Pineta di Faedo,0,SHAPE00321
345_17_0,0000000092017091020180622,0002228092017091020180622,Mezzocorona-Staz.Fs,0,SHAPE01886
345_17_0,0000000072017091020180622,0002210182017091020180622,Molveno,0,SHAPE03715
177_17_0,0000000022017091020180622,0002225342017091020180622,Hacleri,0,SHAPE00249
423_17_0,0000000012017091020180622,0002191462017091020180622,.,0,SHAPE00119
332_17_0,0000000072017091020180622,0002221712017091020180622,Vermiglio Nord,0,SHAPE00453
330_17_0,0000000052017091020180622,0002190212017091020180622,Male',0,SHAPE00045
179_17_0,0000000022017062420170909,0002097222017062420170909,Pergine V.-C.Intermodale,0,SHAPE03585
681_17_0,0000006252017062420170909,0002163482017062420170909,Portolo,0,SHAPE02974
203_17_0,0000000012017091020180622,0002212172017091020180622,Raossi,0,SHAPE00673
252_17_1,0000000052017091020180622,0002224092017091020180622,Falcade,1,SHAPE01165
233_17_0,0000000022017091020180622,0002224782017091020180622,Besagno,0,SHAPE00309
203_17_0,0000000062017091020180622,0002225092017091020180622,Aste,0,SHAPE03211
186_17_0,0000000042017091020180622,0002182842017091020180622,Centa,0,SHAPE00109
86_17_0,0000000042017091020180622,0002184612017091020180622,Olle,0,SHAPE00175
638_17_0,0000000012017091020180622,0002174672017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
1_17_1,0000000022017070320170902,0002152772017070320170902,Predazzo-Autostaz.,1,SHAPE03072
375_17_0,0000000822017091020180622,0002234842017091020180622,Fondo-Via Garibaldi,0,SHAPE00912
362_17_0,0000000052017091020180622,0002174252017091020180622,Bresimo,0,SHAPE00651
215_17_0,0000000012017091020180622,0002187102017091020180622,Raossi,0,SHAPE01965
155_17_0,0000000062017091020180622,0002216772017091020180622,Ponte Arche-Autost.,0,SHAPE04810
73_17_0,0000000062017091020180622,0002204862017091020180622,Montagne Binio,0,SHAPE04200
110_17_0,0000000062017091020180622,0002204472017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE00104
345_17_1,0000000072017062420170909,0002125442017062420170909,Molveno,1,SHAPE00170
391_17_0,0000000022017091020180622,0002227332017091020180622,Trento-Staz. Ftm,0,SHAPE00075
161_17_0,0000000052017091020180622,0002182412017091020180622,Ponte Arche-Autost.,0,SHAPE00166
157_17_0,0000000072017062420170909,0002139222017062420170909,Vestone,0,SHAPE02631
328_17_0,0000000022017091020180622,0002223522017091020180622,Pellizzano,0,SHAPE03675
71_17_0,0000000022017062420170909,0002101962017062420170909,Campo Carlomagno,0,SHAPE01138
324_17_0,0000000072017091020180622,0002204262017091020180622,Piazzola,0,SHAPE00784
551_17_0,0000000052017091020180622,0002173462017091020180622,Viarago-Via Delle Miniere,0,SHAPE03011
130_17_0,0000000822017091020180622,0002198492017091020180622,Castelir di Bellamonte,0,SHAPE01745
669_17_0,0000000042017091020180622,0002240412017091020180622,Taio,0,SHAPE00090
638_17_0,0000000072017062420170909,0002131382017062420170909,Cavalese-Autostaz.,0,SHAPE00059
181_17_0,0000000022017062420170909,0002107222017062420170909,Trento-Autostaz.,0,SHAPE01009
184_17_0,0000000042017091020180622,0002225512017091020180622,Borgo V.-C.Intermodale,0,SHAPE00308
551_17_0,0000000022017091020180622,0002207022017091020180622,Pergine V.-C.Intermodale,0,SHAPE00227
130_17_0,0000000072017091020180622,0002205832017091020180622,Feltre-Staz. Fs,0,SHAPE00033
136_17_0,0000000022017091020180622,0002206832017091020180622,Cavalese-Autostaz.,0,SHAPE01869
181_17_0,0000000022017062420170909,0002109152017062420170909,Aldeno,0,SHAPE00332
551_17_0,0000000022017091020180622,0002169382017091020180622,Canezza-Maso Dràzeri,0,SHAPE02688
1_17_1,0000000022017070320170902,0002156172017070320170902,Cavalese-Autostaz.,1,SHAPE00945
76_17_1,0000000022017062420170909,0002102722017062420170909,Trento-Autostaz.,1,SHAPE00111
102_17_0,0000000022017062420170909,0002135782017062420170909,Feltre-Staz. Fs,0,SHAPE00269
76_17_0,0000000072017091020180622,0002177592017091020180622,Trento-Autostaz.,0,SHAPE00111
196_17_0,0000000022017091020180622,0002180772017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE01722
332_17_0,0000000022017091020180622,0002221322017091020180622,Mezzana Ftm,0,SHAPE01337
345_17_1,0000000012017071120170909,0002239112017071120170909,Spormaggiore,1,SHAPE00137
324_17_0,0000000022017062420170909,0002163242017062420170909,Male',0,SHAPE00884
3_17_0,0000000402017091020180622,0002241772017091020180622,Capriana,0,SHAPE02780
69_17_0,0000004512017062420170909,0002158142017062420170909,Trento-Autostaz.,0,SHAPE00427
233_17_0,0000000022017062420170909,0002129622017062420170909,Corne',0,SHAPE00613
522_17_0,0000000012017091020180622,0002226522017091020180622,Castello Tesino,0,SHAPE00632
157_17_0,0000000042017062420170909,0002139152017062420170909,Baitoni,0,SHAPE00444
196_17_0,0000000052017091020180622,0002179012017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE01702
494_17_0,0000000022017091020180622,0002208352017091020180622,Trento-Autostaz.,0,SHAPE00105
196_17_0,0000000072017091020180622,0002228732017091020180622,Lavarone Cappella,0,SHAPE00291
332_17_0,0000000022017091020180622,0002220872017091020180622,Mezzana Ftm,0,SHAPE01337
345_17_1,0000000022017071120170909,0002238952017071120170909,Fai Paganella-Sud,1,SHAPE02459
634_17_0,0000000042017062420170909,0002138462017062420170909,Rovereto-Via Paoli,0,SHAPE00660
423_17_0,0000000012017062420170909,0002124682017062420170909,.,0,SHAPE00119
177_17_0,0000000052017091020180622,0002214702017091020180622,Maso Tingherla,0,SHAPE04914
332_17_0,0000006232017120820180402,0002234352017120820180402,Passo Tonale,0,SHAPE00011
3_17_0,0000000052017091020180622,0002215252017091020180622,Trento-Autostaz.,0,SHAPE02246
110_17_0,0000000072017062420170909,0002107722017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE00104
175_17_0,0000000022017062420170909,0002123902017062420170909,Vigo Cavedine,0,SHAPE00653
507_17_0,0000000042017062420170909,0002159542017062420170909,Avio-Via M.Baldo,0,SHAPE00564
231_17_0,0000005902017122720180228,0002214582017122720180228,Brentonico,0,SHAPE01095
181_17_0,0000000042017062420170909,0002132332017062420170909,Garniga Vecchia,0,SHAPE01553
507_17_0,0000000022017062420170909,0002159502017062420170909,Rovereto-Via Paoli,0,SHAPE01164
184_17_0,0000000022017091020180622,0002199942017091020180622,Borgo V.-C.Intermodale,0,SHAPE02213
171_17_0,0000000072017091020180622,0002198962017091020180622,Riva Del G.-Autostaz.,0,SHAPE00319
551_17_0,0000000042017091020180622,0002171652017091020180622,Serso Centrale Idroelettrica,0,SHAPE00125
420_17_0,0000000012017062420170909,0002124612017062420170909,.,0,SHAPE00273
311_17_1,0000000022017062420170909,0002103002017062420170909,Siror Centro Sportivo,1,SHAPE00686
395_17_0,0000004512017062420170909,0002121972017062420170909,Toss,0,SHAPE00655
252_17_0,0000000022017062420170909,0002139502017062420170909,Moena-Albergo Trentino,0,SHAPE00956
229_17_0,0000000022017091020180622,0002179942017091020180622,Trento-Autostaz.,0,SHAPE01577
63_17_0,0000000022017091020180622,0002170932017091020180622,Montesover,0,SHAPE00076
120_17_0,0000000022017062420170909,0002147462017062420170909,Trento-Autostaz.,0,SHAPE02571
181_17_0,0000000022017062420170909,0002132282017062420170909,Trento-Autostaz.,0,SHAPE01378
362_17_0,0000000022017062420170909,0002100592017062420170909,Livo,0,SHAPE00135
345_17_1,0000000042017062420170909,0002118822017062420170909,S.Michele A/Adige,1,SHAPE00351
110_17_0,0000000022017062420170909,0002112242017062420170909,Arco-Autostaz.,0,SHAPE04333
55_17_0,0000000022017062420170909,0002101072017062420170909,Trento-Autostaz.,0,SHAPE02368
71_17_0,0000000022017091020180622,0002218512017091020180622,Madonna di Campiglio,0,SHAPE01634
161_17_1,0000000072017062420170909,0002113152017062420170909,Molveno,1,SHAPE00219
494_17_0,0000004512017091020180622,0002233722017091020180622,Brusago,0,SHAPE00893
71_17_0,0000000092017091020180622,0002206172017091020180622,Tione-Autostazione,0,SHAPE00173
134_17_0,0000000042017091020180622,0002176502017091020180622,Sarche-Cassa Rurale,0,SHAPE00148
395_17_0,0000004512017062420170909,0002138432017062420170909,Toss,0,SHAPE01681
196_17_0,0000000012017091020180622,0002167242017091020180622,Guardia di Folgaria,0,SHAPE02221
375_17_0,0000000052017091020180622,0002236262017091020180622,Don,0,SHAPE03621
332_17_0,0000000072017062420170909,0002157532017062420170909,Fucine,0,SHAPE00131
634_17_0,0000000072017091020180622,0002190992017091020180622,Rovereto-Via Paoli,0,SHAPE00660
169_17_0,0000000042017062420170909,0002130592017062420170909,Borgo V.-C.Intermodale,0,SHAPE04384
181_17_0,0000000022017091020180607,0002240582017091020180607,Nomi,0,SHAPE03332
368_17_0,0000000062017091020180622,0002191892017091020180622,Sfruz,0,SHAPE01546
1_17_1,0000000022017070320170902,0002156092017070320170902,Predazzo-Autostaz.,1,SHAPE00888
638_17_0,0000000072017091020180622,0002194632017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
1_17_1,0000000022017062420170909,0002156002017062420170909,Passo Fedaia,1,SHAPE03198
151_17_0,0000000042017091020180622,0002175802017091020180622,Bosco di Civezzano,0,SHAPE00393
324_17_0,0000000072017091020180622,0002195712017091020180622,Male',0,SHAPE00206
198_17_0,0000000062017091020180622,0002216302017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE01347
76_17_1,0000000072017062420170909,0002102642017062420170909,Viote,1,SHAPE00459
520_17_0,0000000042017091020180622,0002182912017091020180622,Pergine V.,0,SHAPE02979
494_17_0,0000000022017091020180622,0002213412017091020180622,Brusago,0,SHAPE00867
175_17_0,0000000022017091020180622,0002193152017091020180622,Trento-Autostaz.,0,SHAPE01028
503_17_0,0000000072017062420170909,0002159632017062420170909,Trento-Autostaz.,0,SHAPE01780
3_17_0,0000000022017062420170909,0002104342017062420170909,Cavalese-Autostaz.,0,SHAPE00086
190_17_0,0000000022017062420170909,0002107692017062420170909,Pozzacchio,0,SHAPE00605
328_17_0,0000000062017091020180622,0002240112017091020180622,Menas,0,SHAPE00165
375_17_0,0000000022017062420170909,0002151792017062420170909,Passo Mendola,0,SHAPE01226
157_17_0,0000000072017091020180622,0002220362017091020180622,Tione-Autostazione,0,SHAPE00216
7_17_0,0000000022017062420170909,0002099132017062420170909,Sicina,0,SHAPE00705
194_17_0,0000000022017091020180622,0002233362017091020180622,Aldeno,0,SHAPE01215
417_17_0,0000000022017062420170909,0002124962017062420170909,Bolognano,0,SHAPE00365
1_17_0,0000004512017091020180622,0002196492017091020180622,Cavalese-Autostaz.,0,SHAPE00928
80_17_0,0000000022017062420170909,0002123282017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE00038
3_17_0,0000000042017091020180622,0002172982017091020180622,Grauno,0,SHAPE03917
196_17_0,0000000072017062420170909,0002106642017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE03992
336_17_0,0000000022017062420170909,0002156672017062420170909,Peio,0,SHAPE00205
340_17_0,0000000022017062420170909,0002115862017062420170909,Rovere' D/Luna-Trentinalatte,0,SHAPE00534
80_17_0,0000000022017062420170909,0002104062017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE00038
332_17_0,0000000022017091020180622,0002221932017091020180622,Mezzana Ftm,0,SHAPE03910
507_17_0,0000000022017091020180622,0002237782017091020180622,Ala-Stazione Fs,0,SHAPE00730
186_17_0,0000000072017062420170909,0002120712017062420170909,Lavarone Cappella,0,SHAPE00215
181_17_0,0000000042017062420170909,0002104662017062420170909,Garniga Terme,0,SHAPE00863
175_17_0,0000000022017091020180622,0002193602017091020180622,V.Cavedine-Via S.Udalrico,0,SHAPE00816
76_17_1,0000000022017062420170909,0002102612017062420170909,Sardagna-Rotatoria,1,SHAPE01306
110_17_0,0000000072017062420170909,0002103792017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE00113
551_17_0,0000000022017091020180622,0002206962017091020180622,Serso Centrale Idroelettrica,0,SHAPE00125
503_17_0,0000004512017091020180622,0002237602017091020180622,Masi D'avio,0,SHAPE01311
520_17_0,0000005902017091020180622,0002201672017091020180622,Borgo Vals.-Valli,0,SHAPE01407
73_17_0,0000000062017091020180622,0002204842017091020180622,Tione-Autostazione,0,SHAPE00648
116_17_1,0000000022017062420170909,0002097142017062420170909,Passo Gobbera,1,SHAPE00729
340_17_0,0000000022017062420170909,0002162902017062420170909,Mezzolombardo,0,SHAPE00065
153_17_0,0000000022017091020180622,0002186432017091020180622,Ponte Arche-Autost.,0,SHAPE00428
71_17_0,0000000022017062420170909,0002164992017062420170909,Trento-Autostaz.,0,SHAPE02737
110_17_0,0000000022017091020180622,0002204562017091020180622,Bolognano,0,SHAPE01651
420_17_0,0000000022017091020180622,0002191402017091020180622,.,0,SHAPE00273
687_17_0,0000006262017091020180622,0002237022017091020180622,Ranzo,0,SHAPE00132
368_17_0,0000000062017091020180622,0002195172017091020180622,Cles-Autostazione,0,SHAPE01764
110_17_0,0000000022017062420170909,0002132172017062420170909,Bolognano,0,SHAPE00625
63_17_0,0000000022017091020180622,0002170962017091020180622,Sover,0,SHAPE02796
336_17_0,0000000072017062420170909,0002157402017062420170909,Mezzana Ftm,0,SHAPE01753
134_17_0,0000000072017062420170909,0002109822017062420170909,Vezzano Apt,0,SHAPE01299
175_17_0,0000000042017062420170909,0002113062017062420170909,Vezzano,0,SHAPE01262
80_17_0,0000000022017091020180622,0002179582017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE00038
65_17_0,0000000022017091020180622,0002166852017091020180622,Masi di Cavalese,0,SHAPE01415
309_17_0,0000000022017091020180622,0002169712017091020180622,Pergine V.-C.Intermodale,0,SHAPE02844
357_17_0,0000000072017062420170909,0002120672017062420170909,Cles-Autostazione,0,SHAPE02216
634_17_0,0000000022017062420170909,0002144032017062420170909,Trento-Autostaz.,0,SHAPE00040
175_17_0,0000000062017091020180622,0002193242017091020180622,Sarche-Cassa Rurale,0,SHAPE02353
520_17_0,0000000072017091020180622,0002235532017091020180622,Trento-Autostaz.,0,SHAPE01898
520_17_0,0000000052017091020180622,0002236532017091020180622,Trento-Autostaz.,0,SHAPE03939
130_17_1,0000000022017062420170909,0002160642017062420170909,Predazzo-Autostaz.,1,SHAPE00051
181_17_0,0000000042017062420170909,0002104652017062420170909,Garniga Terme,0,SHAPE02163
634_17_0,0000000022017091020180622,0002204532017091020180622,Bolognano,0,SHAPE00345
634_17_0,0000000072017091020180622,0002229012017091020180622,Trento-Autostaz.,0,SHAPE00701
110_17_0,0000000052017091020180622,0002204762017091020180622,Arco-Autostaz.,0,SHAPE00998
179_17_0,0000004512017062420170909,0002165692017062420170909,Battisti,0,SHAPE00726
522_17_0,0000000052017091020180622,0002225792017091020180622,Borgo V.-C.Intermodale,0,SHAPE02843
233_17_0,0000000042017062420170909,0002097032017062420170909,Brentonico,0,SHAPE00539
76_17_1,0000000072017062420170909,0002105162017062420170909,Trento-Autostaz.,1,SHAPE03298
357_17_0,0000000022017062420170909,0002133622017062420170909,Cles-Autostazione,0,SHAPE01707
106_17_0,0000000052017091020180622,0002241292017091020180622,Ronco Chiesa,0,SHAPE00209
198_17_0,0000000022017091020180622,0002240552017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE02484
565_17_0,0000000042017062420170909,0002099812017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE01854
196_17_0,0000000072017062420170909,0002104812017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE00439
1_17_1,0000000022017062420170909,0002152642017062420170909,Passo Fedaia,1,SHAPE02294
549_17_0,0000000042017091020180622,0002227502017091020180622,Nogare',0,SHAPE00944
215_17_0,0000000022017091020180622,0002206742017091020180622,Piano di Vallarsa,0,SHAPE02160
220_17_1,0000000022017062420170909,0002112292017062420170909,Pra Da Lac,1,SHAPE00263
108_17_0,0000000072017062420170909,0002122492017062420170909,Borgo V.-C.Intermodale,0,SHAPE01119
375_17_0,0000000092017091020180622,0002235872017091020180622,Cles-Autostazione,0,SHAPE03535
326_17_0,0000006202017120820180402,0002223182017120820180402,Madonna di Campiglio-Vvff,0,SHAPE00006
134_17_0,0000000062017091020180622,0002236872017091020180622,Riva Del G.-Autostaz.,0,SHAPE00124
549_17_0,0000000022017062420170909,0002111932017062420170909,Nogare',0,SHAPE00944
69_17_0,0000000052017091020180622,0002232292017091020180622,Trento-Autostaz.,0,SHAPE01291
196_17_0,0000000022017062420170909,0002143722017062420170909,Lavarone Cappella,0,SHAPE00291
198_17_0,0000000022017091020180622,0002180882017091020180622,Folgaria-Via Battisti,0,SHAPE00395
138_17_1,0000000042017062420170909,0002097302017062420170909,Montagnaga,1,SHAPE02851
188_17_0,0000000022017062420170909,0002097192017062420170909,Pergine V.-C.Intermodale,0,SHAPE00324
130_17_0,0000000022017091020180622,0002213922017091020180622,Feltre-Staz. Fs,0,SHAPE00033
175_17_0,0000000072017091020180622,0002225222017091020180622,Trento-Autostaz.,0,SHAPE00657
336_17_0,0000000022017091020180622,0002219332017091020180622,Peio,0,SHAPE00205
117_17_0,0000000022017062420170909,0002160612017062420170909,Cavalese-Autostaz.,0,SHAPE00069
157_17_0,0000000022017062420170909,0002139132017062420170909,Baitoni,0,SHAPE00444
108_17_0,0000000072017091020180622,0002205642017091020180622,Borgo V.-C.Intermodale,0,SHAPE00647
179_17_0,0000000062017091020180622,0002226752017091020180622,Pergine V.-Scuole Andreatta,0,SHAPE00586
55_17_0,0000000022017062420170909,0002100912017062420170909,S.Michele A/Adige,0,SHAPE02007
102_17_0,0000000012017062420170909,0002135872017062420170909,Siror,0,SHAPE02209
134_17_0,0000000022017062420170909,0002104272017062420170909,Trento-Autostaz.,0,SHAPE04401
420_17_0,0000000022017091020180622,0002191432017091020180622,.,0,SHAPE00273
3_17_0,0000000092017091020180622,0002215262017091020180622,Trento-Autostaz.,0,SHAPE00035
640_17_0,0000004512017091020180622,0002199272017091020180622,Zivignago-Paese,0,SHAPE00367
503_17_0,0000000022017091020180622,0002237622017091020180622,Trento-Autostaz.,0,SHAPE00583
640_17_0,0000000022017091020180622,0002199322017091020180622,Ospedale Villa Rosa,0,SHAPE00641
161_17_0,0000000022017091020180622,0002198342017091020180622,Ponte Arche-Autost.,0,SHAPE00241
357_17_0,0000000022017091020180622,0002195492017091020180622,Cles-Autostazione,0,SHAPE01707
562_17_0,0000000052017091020180622,0002207062017091020180622,S.Vito di Pergine,0,SHAPE00307
181_17_0,0000000022017091020180622,0002240772017091020180622,Trento-Autostaz.,0,SHAPE01009
1_17_1,0000000022017070320170902,0002156032017070320170902,Predazzo-Autostaz.,1,SHAPE00888
345_17_0,0000005902017091020180622,0002221632017091020180622,S.Michele A/Adige,0,SHAPE01696
102_17_0,0000000302017091020180622,0002205572017091020180622,Feltre-Staz. Fs,0,SHAPE01446
177_17_0,0000000092017091020180622,0002192902017091020180622,Hacleri,0,SHAPE00249
60_17_0,0000000042017062420170909,0002099052017062420170909,Verla,0,SHAPE00425
520_17_0,0000000042017091020180622,0002240972017091020180622,Trento-Autostaz.,0,SHAPE01561
439_17_0,0000000042017062420170909,0002136182017062420170909,Caoria,0,SHAPE01417
354_17_0,0000000022017091020180622,0002203672017091020180622,Cles-Autostazione,0,SHAPE03012
378_17_0,0000000042017062420170909,0002119702017062420170909,Cles-Autostazione,0,SHAPE01482
186_17_0,0000000042017062420170909,0002109582017062420170909,Centa,0,SHAPE04843
181_17_0,0000000022017062420170909,0002109212017062420170909,Aldeno,0,SHAPE03456
112_17_1,0000000022017062420170909,0002136242017062420170909,Val Canali,1,SHAPE00096
663_17_0,0000000012017091020170924,0002207472017091020170924,Penia,0,SHAPE00094
549_17_0,0000000042017062420170909,0002097932017062420170909,Madrano-Alb.Madrano,0,SHAPE00003
186_17_0,0000000012017062420170909,0002104772017062420170909,Luserna,0,SHAPE00577
177_17_0,0000000022017062420170909,0002129832017062420170909,Roveda Bivio,0,SHAPE00044
123_17_0,0000000072017091020180622,0002205862017091020180622,Borgo V.-C.Intermodale,0,SHAPE01572
345_17_1,0000000022017071120170909,0002238562017071120170909,S.Michele A/Adige,1,SHAPE00495
345_17_1,0000004512017062420170909,0002118292017062420170909,Molveno,1,SHAPE01340
1_17_1,0000000022017062420170909,0002152792017062420170909,Cavalese-Autostaz.,1,SHAPE01290
326_17_0,0000000042017091020180622,0002191882017091020180622,Male',0,SHAPE00959
494_17_0,0000000012017062420170909,0002157942017062420170909,Montesover,0,SHAPE01280
130_17_0,0000000022017062420170909,0002100682017062420170909,Cavalese-Autostaz.,0,SHAPE00059
345_17_0,0000000052017091020180622,0002189692017091020180622,Mezzolombardo,0,SHAPE02462
638_17_0,0000000042017091020180622,0002212592017091020180622,Cavalese-Autostaz.,0,SHAPE00059
1_17_1,0000000022017062420170909,0002161022017062420170909,Trento-Autostaz.,1,SHAPE02914
76_17_0,0000000022017091020180622,0002177582017091020180622,Trento-Autostaz.,0,SHAPE00111
336_17_0,0000000042017091020180622,0002219252017091020180622,Peio,0,SHAPE00205
186_17_0,0000000022017091020180622,0002170242017091020180622,Trento-Autostaz.,0,SHAPE00028
349_17_1,0000000092017091020180622,0002191792017091020180622,Portolo,1,SHAPE00288
681_17_0,0000006252017062420170909,0002163412017062420170909,Tuenno,0,SHAPE00469
73_17_0,0000000092017091020180622,0002204902017091020180622,Tione-Autostazione,0,SHAPE00027
634_17_0,0000000072017062420170909,0002144162017062420170909,Trento-Autostaz.,0,SHAPE00184
76_17_1,0000000072017062420170909,0002106472017062420170909,Trento-Autostaz.,1,SHAPE00002
551_17_0,0000000022017091020180622,0002170452017091020180622,Serso Centrale Idroelettrica,0,SHAPE00125
1_17_1,0000000012017062420170909,0002138042017062420170909,Penia,1,SHAPE00025
1_17_1,0000000022017062420170909,0002153232017062420170909,Cavalese-Autostaz.,1,SHAPE00861
332_17_0,0000000022017091020180622,0002219772017091020180622,Vermiglio Nord,0,SHAPE01066
215_17_0,0000000062017091020180622,0002206762017091020180622,Camposilvano,0,SHAPE00068
364_17_0,0000000072017091020180622,0002215682017091020180622,Fondo-Via Garibaldi,0,SHAPE02130
175_17_0,0000000022017062420170909,0002111852017062420170909,Vigo Cavedine,0,SHAPE01141
494_17_0,0000004512017062420170909,0002108692017062420170909,Baselga P.-Municipio,0,SHAPE00715
134_17_0,0000000072017062420170909,0002109712017062420170909,Riva Del G.-Autostaz.,0,SHAPE00134
326_17_0,0000006212017120820180402,0002223362017120820180402,Male',0,SHAPE00054
345_17_0,0000000042017091020180622,0002228152017091020180622,Molveno,0,SHAPE00039
604_17_0,0000000092017091020180622,0002173872017091020180622,Cavalese-Ospedale,0,SHAPE00193
69_17_0,0000000072017091020180622,0002208022017091020180622,Baselga di Pine'-Lago,0,SHAPE02139
320_17_0,0000000092017091020180622,0002173922017091020180622,Tione-Autostazione,0,SHAPE01217
503_17_0,0000000062017091020180622,0002184322017091020180622,Pilcante,0,SHAPE00144
112_17_1,0000000022017062420170909,0002136272017062420170909,Fiera di Primiero,1,SHAPE00819
554_17_0,0000000042017091020180622,0002181552017091020180622,Pergine V.-C.Intermodale,0,SHAPE02350
638_17_0,0000000072017062420170909,0002100872017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
235_17_0,0000000062017091020180622,0002185742017091020180622,Valle S.Felice,0,SHAPE01104
551_17_0,0000000022017062420170909,0002137762017062420170909,Pergine V.-C.Intermodale,0,SHAPE00227
179_17_0,0000000022017091020180622,0002169792017091020180622,Pergine V.-C.Intermodale,0,SHAPE03585
188_17_0,0000000042017062420170909,0002105782017062420170909,Levico T.-Via Avancini,0,SHAPE00318
110_17_0,0000000042017091020180622,0002228632017091020180622,Trento-Autostaz.,0,SHAPE01579
184_17_0,0000000022017091020180622,0002199912017091020180622,Borgo V.-C.Intermodale,0,SHAPE00308
336_17_0,0000000022017062420170909,0002156702017062420170909,Peio,0,SHAPE03064
522_17_0,0000000022017091020180622,0002225722017091020180622,Borgo Vals.-Valli,0,SHAPE03443
188_17_0,0000000022017062420170909,0002099302017062420170909,Pergine V.-C.Intermodale,0,SHAPE00324
345_17_0,0000000052017091020180622,0002239412017091020180622,Trento-Autostaz.,0,SHAPE00522
343_17_0,0000000022017062420170909,0002132992017062420170909,Pineta di Faedo,0,SHAPE00321
76_17_1,0000000022017062420170909,0002102522017062420170909,Sardagna-Rotatoria,1,SHAPE01306
354_17_0,0000000022017062420170909,0002163112017062420170909,Mechel,0,SHAPE00085
681_17_0,0000006252017062420170909,0002163382017062420170909,Tuenno,0,SHAPE00469
326_17_0,0000000072017091020180622,0002223332017091020180622,Male',0,SHAPE00054
190_17_0,0000000092017091020180622,0002187062017091020180622,Pozzacchio,0,SHAPE00605
112_17_1,0000000012017062420170909,0002136302017062420170909,Fiera di Primiero,1,SHAPE02828
233_17_0,0000000062017091020180622,0002241212017091020180622,Corne',0,SHAPE05013
1_17_1,0000000022017062420170909,0002138012017062420170909,Penia,1,SHAPE00025
334_17_0,0000006212017120820180402,0002239812017120820180402,Male',0,SHAPE01084
494_17_0,0000000022017062420170909,0002136812017062420170909,Baselga P.-Municipio,0,SHAPE00650
672_17_0,0000000022016062420170909,0002140202016062420170909,Riva Del G.-Autostaz.,0,SHAPE00973
69_17_0,0000000052017091020180622,0002233752017091020180622,Montesover,0,SHAPE00523
634_17_0,0000000012017091020180622,0002173042017091020180622,Arco-Autostaz.,0,SHAPE00129
638_17_0,0000000022017091020180622,0002194562017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
604_17_1,0000000012017062420170909,0002101282017062420170909,Cavalese-Autostaz.,1,SHAPE00551
67_17_0,0000000052017091020180622,0002185302017091020180622,Cavalese-Autostaz.,0,SHAPE02530
200_17_0,0000000022017091020180622,0002234102017091020180622,Ala-Stazione Fs,0,SHAPE02181
3_17_0,0000000062017091020180622,0002227612017091020180622,Trento-Autostaz.,0,SHAPE00703
186_17_0,0000000052017091020180622,0002180802017091020180622,Trento-Autostaz.,0,SHAPE03448
110_17_0,0000000042017062420170909,0002144322017062420170909,Trento-Autostaz.,0,SHAPE01015
186_17_0,0000000042017062420170909,0002105682017062420170909,Centa,0,SHAPE00109
345_17_0,0000000052017091020180622,0002215502017091020180622,Trento-Stazione Fs,0,SHAPE02411
417_17_0,0000000022017091020180622,0002175852017091020180622,Bolognano,0,SHAPE00365
336_17_0,0000000022017062420170909,0002156752017062420170909,Peio,0,SHAPE00468
215_17_0,0000000012017062420170909,0002107522017062420170909,Raossi,0,SHAPE01101
604_17_0,0000000042017091020180622,0002171352017091020180622,Cavalese-Autostaz.,0,SHAPE00551
